Farmer,Crop,Village,NDVI,Date
Trevor,Mango,Manwada,0.3243995977907765,2020-12-19
Evangeline,Maize,Stambampalli,0.5622941476327402,2020-12-19
Laura,Maize,Stambampalli,0.5479578870408078,2020-12-19
Jean,Vegetables,Boinpalli,0.22285842895507812,2020-12-19
Tania,Others,Boinpalli,0.25743843527401195,2020-12-19
David,Mango,Boinpalli,0.2122647979042747,2020-12-19
Teresa,Maize,Anathapally,0.6514369249343872,2020-12-19
Linda,Others,Anathapally,0.25616075920336173,2020-12-19
Roy,Maize,Malkapur,0.6519659698986616,2020-12-19
Doris,Cotton,Malkapur,0.21571663447788783,2020-12-19
Paulette,Maize,Anathapally,0.2246125501073049,2020-12-19
Deidra,Vegetables,Anathapally,0.5557361852342837,2020-12-19
