Farmer,Crop,Village,Ndvi,Date
Trevor,Mango,Manwada,0.337,2020-12-24
Fred,Vegetables,Kothapeta,0.195,2020-12-24
Horace,Maize,Vardavelli,0.343,2020-12-24
Nelson,Others,Desaipalli,0.202,2020-12-24
Charlotte,Maize,Vardavelli,0.339,2020-12-24
Elizabeth,Maize,Desaipalli,0.612,2020-12-24
Nancy,Cotton,Desaipalli,0.232,2020-12-24
Bill,Maize,Desaipalli,0.256,2020-12-24
Laura,Mango,Desaipalli,0.597,2020-12-24
Francis,Cotton,Desaipalli,0.213,2020-12-24
Ethel,Maize,Desaipalli,0.141,2020-12-24
Patrick,Cotton,Desaipalli,0.408,2020-12-24
Mary,Mango,Desaipalli,0.330,2020-12-24
John,Others,Desaipalli,0.360,2020-12-24
Ruth,Maize,Desaipalli,0.555,2020-12-24
Felix,Rice,Desaipalli,0.441,2020-12-24
Dane,Maize,Desaipalli,0.145,2020-12-24
Anne,Vegetables,Marlapet,0.614,2020-12-24
Debra,Cotton,Marlapet,0.291,2020-12-24
Douglas,Rice,Marlapet,0.657,2020-12-24
Carolyn,Rice,Marlapet,0.608,2020-12-24
Mary,Vegetables,Marlapet,0.666,2020-12-24
Fern,Rice,Marlapet,0.592,2020-12-24
Alexis,Others,Marlapet,0.618,2020-12-24
Richard,Rice,Marlapet,0.099,2020-12-24
David,Others,Vilasagar,0.681,2020-12-24
Mary,Rice,Vilasagar,0.113,2020-12-24
Dave,Others,Vilasagar,0.131,2020-12-24
Shirley,Mango,Ramannapet,0.477,2020-12-24
Carol,Mango,Ramannapet,0.281,2020-12-24
Robert,Maize,Ramannapet,0.173,2020-12-24
Bruce,Maize,Ramannapet,0.595,2020-12-24
Fay,Cotton,Ramannapet,0.279,2020-12-24
Jeffery,Vegetables,Ramannapet,0.630,2020-12-24
Jerry,Rice,Boinpalli,0.565,2020-12-24
John,Rice,Boinpalli,0.217,2020-12-24
Joyce,Cotton,Boinpalli,0.661,2020-12-24
Steven,Mango,Stambampalli,0.207,2020-12-24
Brian,Maize,Stambampalli,0.296,2020-12-24
Edward,Vegetables,Stambampalli,0.491,2020-12-24
Evangeline,Maize,Stambampalli,0.599,2020-12-24
Laura,Maize,Stambampalli,0.586,2020-12-24
Jean,Vegetables,Boinpalli,0.219,2020-12-24
Tania,Others,Boinpalli,0.256,2020-12-24
David,Mango,Boinpalli,0.121,2020-12-24
Teresa,Maize,Anathapally,0.639,2020-12-24
Linda,Others,Anathapally,0.278,2020-12-24
Roy,Maize,Malkapur,0.673,2020-12-24
Doris,Cotton,Malkapur,0.210,2020-12-24
Paulette,Maize,Anathapally,0.138,2020-12-24
Deidra,Vegetables,Anathapally,0.685,2020-12-24
Trevor,Mango,Manwada,0.401,2020-11-24
Fred,Vegetables,Kothapeta,0.236,2020-11-24
Horace,Maize,Vardavelli,0.343,2020-11-24
Nelson,Others,Desaipalli,0.398,2020-11-24
Charlotte,Maize,Vardavelli,0.310,2020-11-24
Elizabeth,Maize,Desaipalli,0.637,2020-11-24
Nancy,Cotton,Desaipalli,0.600,2020-11-24
Bill,Maize,Desaipalli,0.479,2020-11-24
Laura,Mango,Desaipalli,0.580,2020-11-24
Francis,Cotton,Desaipalli,0.285,2020-11-24
Ethel,Maize,Desaipalli,0.165,2020-11-24
Patrick,Cotton,Desaipalli,0.386,2020-11-24
Mary,Mango,Desaipalli,0.389,2020-11-24
John,Others,Desaipalli,0.461,2020-11-24
Ruth,Maize,Desaipalli,0.590,2020-11-24
Felix,Rice,Desaipalli,0.397,2020-11-24
Dane,Maize,Desaipalli,0.222,2020-11-24
Anne,Vegetables,Marlapet,0.296,2020-11-24
Debra,Cotton,Marlapet,0.252,2020-11-24
Douglas,Rice,Marlapet,0.330,2020-11-24
Carolyn,Rice,Marlapet,0.374,2020-11-24
Mary,Vegetables,Marlapet,0.501,2020-11-24
Fern,Rice,Marlapet,0.493,2020-11-24
Alexis,Others,Marlapet,0.549,2020-11-24
Richard,Rice,Marlapet,0.195,2020-11-24
David,Others,Vilasagar,0.296,2020-11-24
Mary,Rice,Vilasagar,0.125,2020-11-24
Dave,Others,Vilasagar,0.152,2020-11-24
Shirley,Mango,Ramannapet,0.623,2020-11-24
Carol,Mango,Ramannapet,0.381,2020-11-24
Robert,Maize,Ramannapet,0.513,2020-11-24
Bruce,Maize,Ramannapet,0.646,2020-11-24
Fay,Cotton,Ramannapet,0.544,2020-11-24
Jeffery,Vegetables,Ramannapet,0.663,2020-11-24
Jerry,Rice,Boinpalli,0.596,2020-11-24
John,Rice,Boinpalli,0.257,2020-11-24
Joyce,Cotton,Boinpalli,0.705,2020-11-24
Steven,Mango,Stambampalli,0.378,2020-11-24
Brian,Maize,Stambampalli,0.503,2020-11-24
Edward,Vegetables,Stambampalli,0.557,2020-11-24
Evangeline,Maize,Stambampalli,0.516,2020-11-24
Laura,Maize,Stambampalli,0.595,2020-11-24
Jean,Vegetables,Boinpalli,0.221,2020-11-24
Tania,Others,Boinpalli,0.282,2020-11-24
David,Mango,Boinpalli,0.186,2020-11-24
Teresa,Maize,Anathapally,0.552,2020-11-24
Linda,Others,Anathapally,0.244,2020-11-24
Roy,Maize,Malkapur,0.419,2020-11-24
Doris,Cotton,Malkapur,0.221,2020-11-24
Paulette,Maize,Anathapally,0.192,2020-11-24
Deidra,Vegetables,Anathapally,0.530,2020-11-24
Trevor,Mango,Manwada,0.381,2020-12-09
Fred,Vegetables,Kothapeta,0.201,2020-12-09
Horace,Maize,Vardavelli,0.374,2020-12-09
Nelson,Others,Desaipalli,0.269,2020-12-09
Charlotte,Maize,Vardavelli,0.355,2020-12-09
Elizabeth,Maize,Desaipalli,0.694,2020-12-09
Nancy,Cotton,Desaipalli,0.375,2020-12-09
Bill,Maize,Desaipalli,0.293,2020-12-09
Laura,Mango,Desaipalli,0.659,2020-12-09
Francis,Cotton,Desaipalli,0.300,2020-12-09
Ethel,Maize,Desaipalli,0.170,2020-12-09
Patrick,Cotton,Desaipalli,0.463,2020-12-09
Mary,Mango,Desaipalli,0.412,2020-12-09
John,Others,Desaipalli,0.478,2020-12-09
Ruth,Maize,Desaipalli,0.643,2020-12-09
Felix,Rice,Desaipalli,0.482,2020-12-09
Dane,Maize,Desaipalli,0.195,2020-12-09
Anne,Vegetables,Marlapet,0.665,2020-12-09
Debra,Cotton,Marlapet,0.281,2020-12-09
Douglas,Rice,Marlapet,0.704,2020-12-09
Carolyn,Rice,Marlapet,0.649,2020-12-09
Mary,Vegetables,Marlapet,0.729,2020-12-09
Fern,Rice,Marlapet,0.642,2020-12-09
Alexis,Others,Marlapet,0.682,2020-12-09
Richard,Rice,Marlapet,0.169,2020-12-09
David,Others,Vilasagar,0.719,2020-12-09
Mary,Rice,Vilasagar,0.161,2020-12-09
Dave,Others,Vilasagar,0.173,2020-12-09
Shirley,Mango,Ramannapet,0.524,2020-12-09
Carol,Mango,Ramannapet,0.275,2020-12-09
Robert,Maize,Ramannapet,0.199,2020-12-09
Bruce,Maize,Ramannapet,0.694,2020-12-09
Fay,Cotton,Ramannapet,0.574,2020-12-09
Jeffery,Vegetables,Ramannapet,0.726,2020-12-09
Jerry,Rice,Boinpalli,0.644,2020-12-09
John,Rice,Boinpalli,0.239,2020-12-09
Joyce,Cotton,Boinpalli,0.765,2020-12-09
Steven,Mango,Stambampalli,0.231,2020-12-09
Brian,Maize,Stambampalli,0.321,2020-12-09
Edward,Vegetables,Stambampalli,0.590,2020-12-09
Evangeline,Maize,Stambampalli,0.652,2020-12-09
Laura,Maize,Stambampalli,0.698,2020-12-09
Jean,Vegetables,Boinpalli,0.221,2020-12-09
Tania,Others,Boinpalli,0.208,2020-12-09
David,Mango,Boinpalli,0.192,2020-12-09
Teresa,Maize,Anathapally,0.710,2020-12-09
Linda,Others,Anathapally,0.253,2020-12-09
Roy,Maize,Malkapur,0.670,2020-12-09
Doris,Cotton,Malkapur,0.217,2020-12-09
Paulette,Maize,Anathapally,0.203,2020-12-09
Deidra,Vegetables,Anathapally,0.704,2020-12-09
Trevor,Mango,Manwada,0.353,2020-12-04
Fred,Vegetables,Kothapeta,0.204,2020-12-04
Horace,Maize,Vardavelli,0.336,2020-12-04
Nelson,Others,Desaipalli,0.292,2020-12-04
Charlotte,Maize,Vardavelli,0.322,2020-12-04
Elizabeth,Maize,Desaipalli,0.582,2020-12-04
Nancy,Cotton,Desaipalli,0.392,2020-12-04
Bill,Maize,Desaipalli,0.358,2020-12-04
Laura,Mango,Desaipalli,0.562,2020-12-04
Francis,Cotton,Desaipalli,0.294,2020-12-04
Ethel,Maize,Desaipalli,0.178,2020-12-04
Patrick,Cotton,Desaipalli,0.367,2020-12-04
Mary,Mango,Desaipalli,0.332,2020-12-04
John,Others,Desaipalli,0.386,2020-12-04
Ruth,Maize,Desaipalli,0.523,2020-12-04
Felix,Rice,Desaipalli,0.398,2020-12-04
Dane,Maize,Desaipalli,0.204,2020-12-04
Anne,Vegetables,Marlapet,0.491,2020-12-04
Debra,Cotton,Marlapet,0.256,2020-12-04
Douglas,Rice,Marlapet,0.506,2020-12-04
Carolyn,Rice,Marlapet,0.466,2020-12-04
Mary,Vegetables,Marlapet,0.564,2020-12-04
Fern,Rice,Marlapet,0.522,2020-12-04
Alexis,Others,Marlapet,0.540,2020-12-04
Richard,Rice,Marlapet,0.181,2020-12-04
David,Others,Vilasagar,0.540,2020-12-04
Mary,Rice,Vilasagar,0.164,2020-12-04
Dave,Others,Vilasagar,0.156,2020-12-04
Shirley,Mango,Ramannapet,0.495,2020-12-04
Carol,Mango,Ramannapet,0.269,2020-12-04
Robert,Maize,Ramannapet,0.263,2020-12-04
Bruce,Maize,Ramannapet,0.575,2020-12-04
Fay,Cotton,Ramannapet,0.484,2020-12-04
Jeffery,Vegetables,Ramannapet,0.591,2020-12-04
Jerry,Rice,Boinpalli,0.526,2020-12-04
John,Rice,Boinpalli,0.245,2020-12-04
Joyce,Cotton,Boinpalli,0.659,2020-12-04
Steven,Mango,Stambampalli,0.259,2020-12-04
Brian,Maize,Stambampalli,0.343,2020-12-04
Edward,Vegetables,Stambampalli,0.481,2020-12-04
Evangeline,Maize,Stambampalli,0.530,2020-12-04
Laura,Maize,Stambampalli,0.589,2020-12-04
Jean,Vegetables,Boinpalli,0.206,2020-12-04
Tania,Others,Boinpalli,0.233,2020-12-04
David,Mango,Boinpalli,0.171,2020-12-04
Teresa,Maize,Anathapally,0.498,2020-12-04
Linda,Others,Anathapally,0.211,2020-12-04
Roy,Maize,Malkapur,0.447,2020-12-04
Doris,Cotton,Malkapur,0.210,2020-12-04
Paulette,Maize,Anathapally,0.189,2020-12-04
Deidra,Vegetables,Anathapally,0.534,2020-12-04
Trevor,Mango,Manwada,0.557,2020-10-25
Fred,Vegetables,Kothapeta,0.792,2020-10-25
Horace,Maize,Vardavelli,0.506,2020-10-25
Nelson,Others,Desaipalli,0.632,2020-10-25
Charlotte,Maize,Vardavelli,0.425,2020-10-25
Elizabeth,Maize,Desaipalli,0.773,2020-10-25
Nancy,Cotton,Desaipalli,0.709,2020-10-25
Bill,Maize,Desaipalli,0.564,2020-10-25
Laura,Mango,Desaipalli,0.754,2020-10-25
Francis,Cotton,Desaipalli,0.566,2020-10-25
Ethel,Maize,Desaipalli,0.237,2020-10-25
Patrick,Cotton,Desaipalli,0.495,2020-10-25
Mary,Mango,Desaipalli,0.422,2020-10-25
John,Others,Desaipalli,0.707,2020-10-25
Ruth,Maize,Desaipalli,0.748,2020-10-25
Felix,Rice,Desaipalli,0.418,2020-10-25
Dane,Maize,Desaipalli,0.473,2020-10-25
Anne,Vegetables,Marlapet,0.726,2020-10-25
Debra,Cotton,Marlapet,0.373,2020-10-25
Douglas,Rice,Marlapet,0.773,2020-10-25
Carolyn,Rice,Marlapet,0.658,2020-10-25
Mary,Vegetables,Marlapet,0.794,2020-10-25
Fern,Rice,Marlapet,0.757,2020-10-25
Alexis,Others,Marlapet,0.751,2020-10-25
Richard,Rice,Marlapet,0.384,2020-10-25
David,Others,Vilasagar,0.799,2020-10-25
Mary,Rice,Vilasagar,0.281,2020-10-25
Dave,Others,Vilasagar,0.551,2020-10-25
Shirley,Mango,Ramannapet,0.564,2020-10-25
Carol,Mango,Ramannapet,0.643,2020-10-25
Robert,Maize,Ramannapet,0.568,2020-10-25
Bruce,Maize,Ramannapet,0.779,2020-10-25
Fay,Cotton,Ramannapet,0.608,2020-10-25
Jeffery,Vegetables,Ramannapet,0.751,2020-10-25
Jerry,Rice,Boinpalli,0.738,2020-10-25
John,Rice,Boinpalli,0.717,2020-10-25
Joyce,Cotton,Boinpalli,0.817,2020-10-25
Steven,Mango,Stambampalli,0.700,2020-10-25
Brian,Maize,Stambampalli,0.676,2020-10-25
Edward,Vegetables,Stambampalli,0.749,2020-10-25
Evangeline,Maize,Stambampalli,0.740,2020-10-25
Laura,Maize,Stambampalli,0.792,2020-10-25
Jean,Vegetables,Boinpalli,0.685,2020-10-25
Tania,Others,Boinpalli,0.757,2020-10-25
David,Mango,Boinpalli,0.219,2020-10-25
Teresa,Maize,Anathapally,0.692,2020-10-25
Linda,Others,Anathapally,0.674,2020-10-25
Roy,Maize,Malkapur,0.807,2020-10-25
Doris,Cotton,Malkapur,0.602,2020-10-25
Paulette,Maize,Anathapally,0.573,2020-10-25
Deidra,Vegetables,Anathapally,0.700,2020-10-25
Trevor,Mango,Manwada,0.504,2020-11-14
Fred,Vegetables,Kothapeta,0.432,2020-11-14
Horace,Maize,Vardavelli,0.444,2020-11-14
Nelson,Others,Desaipalli,0.442,2020-11-14
Charlotte,Maize,Vardavelli,0.393,2020-11-14
Elizabeth,Maize,Desaipalli,0.764,2020-11-14
Nancy,Cotton,Desaipalli,0.762,2020-11-14
Bill,Maize,Desaipalli,0.645,2020-11-14
Laura,Mango,Desaipalli,0.754,2020-11-14
Francis,Cotton,Desaipalli,0.298,2020-11-14
Ethel,Maize,Desaipalli,0.189,2020-11-14
Patrick,Cotton,Desaipalli,0.455,2020-11-14
Mary,Mango,Desaipalli,0.419,2020-11-14
John,Others,Desaipalli,0.611,2020-11-14
Ruth,Maize,Desaipalli,0.690,2020-11-14
Felix,Rice,Desaipalli,0.389,2020-11-14
Dane,Maize,Desaipalli,0.216,2020-11-14
Anne,Vegetables,Marlapet,0.707,2020-11-14
Debra,Cotton,Marlapet,0.244,2020-11-14
Douglas,Rice,Marlapet,0.770,2020-11-14
Carolyn,Rice,Marlapet,0.649,2020-11-14
Mary,Vegetables,Marlapet,0.772,2020-11-14
Fern,Rice,Marlapet,0.691,2020-11-14
Alexis,Others,Marlapet,0.713,2020-11-14
Richard,Rice,Marlapet,0.252,2020-11-14
David,Others,Vilasagar,0.750,2020-11-14
Mary,Rice,Vilasagar,0.172,2020-11-14
Dave,Others,Vilasagar,0.225,2020-11-14
Shirley,Mango,Ramannapet,0.656,2020-11-14
Carol,Mango,Ramannapet,0.542,2020-11-14
Robert,Maize,Ramannapet,0.516,2020-11-14
Bruce,Maize,Ramannapet,0.751,2020-11-14
Fay,Cotton,Ramannapet,0.591,2020-11-14
Jeffery,Vegetables,Ramannapet,0.771,2020-11-14
Jerry,Rice,Boinpalli,0.685,2020-11-14
John,Rice,Boinpalli,0.287,2020-11-14
Joyce,Cotton,Boinpalli,0.815,2020-11-14
Steven,Mango,Stambampalli,0.507,2020-11-14
Brian,Maize,Stambampalli,0.620,2020-11-14
Edward,Vegetables,Stambampalli,0.687,2020-11-14
Evangeline,Maize,Stambampalli,0.603,2020-11-14
Laura,Maize,Stambampalli,0.761,2020-11-14
Jean,Vegetables,Boinpalli,0.240,2020-11-14
Tania,Others,Boinpalli,0.298,2020-11-14
David,Mango,Boinpalli,0.188,2020-11-14
Teresa,Maize,Anathapally,0.709,2020-11-14
Linda,Others,Anathapally,0.261,2020-11-14
Roy,Maize,Malkapur,0.758,2020-11-14
Doris,Cotton,Malkapur,0.224,2020-11-14
Paulette,Maize,Anathapally,0.238,2020-11-14
Deidra,Vegetables,Anathapally,0.670,2020-11-14
Trevor,Mango,Manwada,0.563,2020-10-30
Fred,Vegetables,Kothapeta,0.733,2020-10-30
Horace,Maize,Vardavelli,0.448,2020-10-30
Nelson,Others,Desaipalli,0.623,2020-10-30
Charlotte,Maize,Vardavelli,0.370,2020-10-30
Elizabeth,Maize,Desaipalli,0.758,2020-10-30
Nancy,Cotton,Desaipalli,0.697,2020-10-30
Bill,Maize,Desaipalli,0.617,2020-10-30
Laura,Mango,Desaipalli,0.716,2020-10-30
Francis,Cotton,Desaipalli,0.584,2020-10-30
Ethel,Maize,Desaipalli,0.215,2020-10-30
Patrick,Cotton,Desaipalli,0.470,2020-10-30
Mary,Mango,Desaipalli,0.429,2020-10-30
John,Others,Desaipalli,0.665,2020-10-30
Ruth,Maize,Desaipalli,0.715,2020-10-30
Felix,Rice,Desaipalli,0.434,2020-10-30
Dane,Maize,Desaipalli,0.254,2020-10-30
Anne,Vegetables,Marlapet,0.708,2020-10-30
Debra,Cotton,Marlapet,0.339,2020-10-30
Douglas,Rice,Marlapet,0.745,2020-10-30
Carolyn,Rice,Marlapet,0.649,2020-10-30
Mary,Vegetables,Marlapet,0.760,2020-10-30
Fern,Rice,Marlapet,0.726,2020-10-30
Alexis,Others,Marlapet,0.718,2020-10-30
Richard,Rice,Marlapet,0.331,2020-10-30
David,Others,Vilasagar,0.757,2020-10-30
Mary,Rice,Vilasagar,0.240,2020-10-30
Dave,Others,Vilasagar,0.417,2020-10-30
Shirley,Mango,Ramannapet,0.576,2020-10-30
Carol,Mango,Ramannapet,0.606,2020-10-30
Robert,Maize,Ramannapet,0.521,2020-10-30
Bruce,Maize,Ramannapet,0.770,2020-10-30
Fay,Cotton,Ramannapet,0.606,2020-10-30
Jeffery,Vegetables,Ramannapet,0.763,2020-10-30
Jerry,Rice,Boinpalli,0.747,2020-10-30
John,Rice,Boinpalli,0.643,2020-10-30
Joyce,Cotton,Boinpalli,0.816,2020-10-30
Steven,Mango,Stambampalli,0.689,2020-10-30
Brian,Maize,Stambampalli,0.675,2020-10-30
Edward,Vegetables,Stambampalli,0.737,2020-10-30
Evangeline,Maize,Stambampalli,0.644,2020-10-30
Laura,Maize,Stambampalli,0.772,2020-10-30
Jean,Vegetables,Boinpalli,0.586,2020-10-30
Tania,Others,Boinpalli,0.704,2020-10-30
David,Mango,Boinpalli,0.202,2020-10-30
Teresa,Maize,Anathapally,0.695,2020-10-30
Linda,Others,Anathapally,0.597,2020-10-30
Roy,Maize,Malkapur,0.785,2020-10-30
Doris,Cotton,Malkapur,0.476,2020-10-30
Paulette,Maize,Anathapally,0.447,2020-10-30
Deidra,Vegetables,Anathapally,0.688,2020-10-30
Trevor,Mango,Manwada,0.545,2020-11-04
Fred,Vegetables,Kothapeta,0.702,2020-11-04
Horace,Maize,Vardavelli,0.473,2020-11-04
Nelson,Others,Desaipalli,0.529,2020-11-04
Charlotte,Maize,Vardavelli,0.407,2020-11-04
Elizabeth,Maize,Desaipalli,0.770,2020-11-04
Nancy,Cotton,Desaipalli,0.734,2020-11-04
Bill,Maize,Desaipalli,0.652,2020-11-04
Laura,Mango,Desaipalli,0.746,2020-11-04
Francis,Cotton,Desaipalli,0.378,2020-11-04
Ethel,Maize,Desaipalli,0.224,2020-11-04
Patrick,Cotton,Desaipalli,0.480,2020-11-04
Mary,Mango,Desaipalli,0.426,2020-11-04
John,Others,Desaipalli,0.654,2020-11-04
Ruth,Maize,Desaipalli,0.706,2020-11-04
Felix,Rice,Desaipalli,0.374,2020-11-04
Dane,Maize,Desaipalli,0.236,2020-11-04
Anne,Vegetables,Marlapet,0.696,2020-11-04
Debra,Cotton,Marlapet,0.340,2020-11-04
Douglas,Rice,Marlapet,0.739,2020-11-04
Carolyn,Rice,Marlapet,0.640,2020-11-04
Mary,Vegetables,Marlapet,0.760,2020-11-04
Fern,Rice,Marlapet,0.711,2020-11-04
Alexis,Others,Marlapet,0.719,2020-11-04
Richard,Rice,Marlapet,0.306,2020-11-04
David,Others,Vilasagar,0.771,2020-11-04
Mary,Rice,Vilasagar,0.217,2020-11-04
Dave,Others,Vilasagar,0.379,2020-11-04
Shirley,Mango,Ramannapet,0.600,2020-11-04
Carol,Mango,Ramannapet,0.576,2020-11-04
Robert,Maize,Ramannapet,0.498,2020-11-04
Bruce,Maize,Ramannapet,0.757,2020-11-04
Fay,Cotton,Ramannapet,0.588,2020-11-04
Jeffery,Vegetables,Ramannapet,0.763,2020-11-04
Jerry,Rice,Boinpalli,0.732,2020-11-04
John,Rice,Boinpalli,0.587,2020-11-04
Joyce,Cotton,Boinpalli,0.799,2020-11-04
Steven,Mango,Stambampalli,0.624,2020-11-04
Brian,Maize,Stambampalli,0.643,2020-11-04
Edward,Vegetables,Stambampalli,0.704,2020-11-04
Evangeline,Maize,Stambampalli,0.596,2020-11-04
Laura,Maize,Stambampalli,0.759,2020-11-04
Jean,Vegetables,Boinpalli,0.505,2020-11-04
Tania,Others,Boinpalli,0.616,2020-11-04
David,Mango,Boinpalli,0.206,2020-11-04
Teresa,Maize,Anathapally,0.691,2020-11-04
Linda,Others,Anathapally,0.538,2020-11-04
Roy,Maize,Malkapur,0.743,2020-11-04
Doris,Cotton,Malkapur,0.405,2020-11-04
Paulette,Maize,Anathapally,0.275,2020-11-04
Deidra,Vegetables,Anathapally,0.681,2020-11-04
Trevor,Mango,Manwada,0.460,2020-11-19
Fred,Vegetables,Kothapeta,0.312,2020-11-19
Horace,Maize,Vardavelli,0.420,2020-11-19
Nelson,Others,Desaipalli,0.435,2020-11-19
Charlotte,Maize,Vardavelli,0.369,2020-11-19
Elizabeth,Maize,Desaipalli,0.746,2020-11-19
Nancy,Cotton,Desaipalli,0.730,2020-11-19
Bill,Maize,Desaipalli,0.583,2020-11-19
Laura,Mango,Desaipalli,0.699,2020-11-19
Francis,Cotton,Desaipalli,0.324,2020-11-19
Ethel,Maize,Desaipalli,0.176,2020-11-19
Patrick,Cotton,Desaipalli,0.436,2020-11-19
Mary,Mango,Desaipalli,0.413,2020-11-19
John,Others,Desaipalli,0.568,2020-11-19
Ruth,Maize,Desaipalli,0.674,2020-11-19
Felix,Rice,Desaipalli,0.450,2020-11-19
Dane,Maize,Desaipalli,0.226,2020-11-19
Anne,Vegetables,Marlapet,0.667,2020-11-19
Debra,Cotton,Marlapet,0.271,2020-11-19
Douglas,Rice,Marlapet,0.668,2020-11-19
Carolyn,Rice,Marlapet,0.441,2020-11-19
Mary,Vegetables,Marlapet,0.587,2020-11-19
Fern,Rice,Marlapet,0.662,2020-11-19
Alexis,Others,Marlapet,0.703,2020-11-19
Richard,Rice,Marlapet,0.248,2020-11-19
David,Others,Vilasagar,0.734,2020-11-19
Mary,Rice,Vilasagar,0.148,2020-11-19
Dave,Others,Vilasagar,0.207,2020-11-19
Shirley,Mango,Ramannapet,0.677,2020-11-19
Carol,Mango,Ramannapet,0.437,2020-11-19
Robert,Maize,Ramannapet,0.549,2020-11-19
Bruce,Maize,Ramannapet,0.740,2020-11-19
Fay,Cotton,Ramannapet,0.599,2020-11-19
Jeffery,Vegetables,Ramannapet,0.771,2020-11-19
Jerry,Rice,Boinpalli,0.678,2020-11-19
John,Rice,Boinpalli,0.252,2020-11-19
Joyce,Cotton,Boinpalli,0.806,2020-11-19
Steven,Mango,Stambampalli,0.477,2020-11-19
Brian,Maize,Stambampalli,0.588,2020-11-19
Edward,Vegetables,Stambampalli,0.647,2020-11-19
Evangeline,Maize,Stambampalli,0.587,2020-11-19
Laura,Maize,Stambampalli,0.743,2020-11-19
Jean,Vegetables,Boinpalli,0.244,2020-11-19
Tania,Others,Boinpalli,0.287,2020-11-19
David,Mango,Boinpalli,0.181,2020-11-19
Teresa,Maize,Anathapally,0.684,2020-11-19
Linda,Others,Anathapally,0.248,2020-11-19
Roy,Maize,Malkapur,0.556,2020-11-19
Doris,Cotton,Malkapur,0.237,2020-11-19
Paulette,Maize,Anathapally,0.175,2020-11-19
Deidra,Vegetables,Anathapally,0.648,2020-11-19
Trevor,Mango,Manwada,0.472,2020-11-09
Fred,Vegetables,Kothapeta,0.559,2020-11-09
Horace,Maize,Vardavelli,0.415,2020-11-09
Nelson,Others,Desaipalli,0.504,2020-11-09
Charlotte,Maize,Vardavelli,0.361,2020-11-09
Elizabeth,Maize,Desaipalli,0.684,2020-11-09
Nancy,Cotton,Desaipalli,0.665,2020-11-09
Bill,Maize,Desaipalli,0.607,2020-11-09
Laura,Mango,Desaipalli,0.677,2020-11-09
Francis,Cotton,Desaipalli,0.370,2020-11-09
Ethel,Maize,Desaipalli,0.238,2020-11-09
Patrick,Cotton,Desaipalli,0.429,2020-11-09
Mary,Mango,Desaipalli,0.392,2020-11-09
John,Others,Desaipalli,0.575,2020-11-09
Ruth,Maize,Desaipalli,0.652,2020-11-09
Felix,Rice,Desaipalli,0.424,2020-11-09
Dane,Maize,Desaipalli,0.264,2020-11-09
Anne,Vegetables,Marlapet,0.630,2020-11-09
Debra,Cotton,Marlapet,0.321,2020-11-09
Douglas,Rice,Marlapet,0.676,2020-11-09
Carolyn,Rice,Marlapet,0.605,2020-11-09
Mary,Vegetables,Marlapet,0.701,2020-11-09
Fern,Rice,Marlapet,0.654,2020-11-09
Alexis,Others,Marlapet,0.658,2020-11-09
Richard,Rice,Marlapet,0.282,2020-11-09
David,Others,Vilasagar,0.669,2020-11-09
Mary,Rice,Vilasagar,0.217,2020-11-09
Dave,Others,Vilasagar,0.308,2020-11-09
Shirley,Mango,Ramannapet,0.596,2020-11-09
Carol,Mango,Ramannapet,0.540,2020-11-09
Robert,Maize,Ramannapet,0.499,2020-11-09
Bruce,Maize,Ramannapet,0.728,2020-11-09
Fay,Cotton,Ramannapet,0.562,2020-11-09
Jeffery,Vegetables,Ramannapet,0.732,2020-11-09
Jerry,Rice,Boinpalli,0.705,2020-11-09
John,Rice,Boinpalli,0.477,2020-11-09
Joyce,Cotton,Boinpalli,0.766,2020-11-09
Steven,Mango,Stambampalli,0.561,2020-11-09
Brian,Maize,Stambampalli,0.611,2020-11-09
Edward,Vegetables,Stambampalli,0.656,2020-11-09
Evangeline,Maize,Stambampalli,0.595,2020-11-09
Laura,Maize,Stambampalli,0.710,2020-11-09
Jean,Vegetables,Boinpalli,0.337,2020-11-09
Tania,Others,Boinpalli,0.426,2020-11-09
David,Mango,Boinpalli,0.234,2020-11-09
Teresa,Maize,Anathapally,0.638,2020-11-09
Linda,Others,Anathapally,0.328,2020-11-09
Roy,Maize,Malkapur,0.689,2020-11-09
Doris,Cotton,Malkapur,0.277,2020-11-09
Paulette,Maize,Anathapally,0.273,2020-11-09
Deidra,Vegetables,Anathapally,0.633,2020-11-09
